﻿Título da Revista;ISSN;Homepage;Grande Area;Area do Conhecimento;Subárea do Conhecimento;Indexador;JIF;Quartil JCR;SJR;SJR Best Quartile;H index;Índice h5
REVISTA DE DIREITO SANITARIO-JOURNAL OF HEALTH LAW;1516-4179;;Ciências Exatas e da Terra;Matemática;Matemática;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20DIREITO%20SANITARIO-JOURNAL%20OF%20HEALTH%20LAW&btnG=
REVISTA DE ECONOMIA MUNDIAL;1576-0162;;Ciências da Saúde;Medicina;Medicinal, Química;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20ECONOMIA%20MUNDIAL&btnG=
REVISTA DE EDUCACION;0034-8082;;Outras / Não Classificado;Geral / Multidisciplinar;Educação e Pesquisa Educacional;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20EDUCACION&btnG=
REVISTA DE EDUCACION INCLUSIVA;1889-4208;;Ciências Humanas;Psicologia;Clínica, Psicologia;Web of Science;2,3;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20EDUCACION%20INCLUSIVA&btnG=
REVISTA DE EDUCACION Y DERECHO-EDUCATIONAL AND LAW REVIEW;2013-584X;;Ciências Sociais Aplicadas;Turismo;Hotelaria, Lazer, Esporte e Turismo, Ciências do Esporte;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20EDUCACION%20Y%20DERECHO-EDUCATIONAL%20AND%20LAW%20REVIEW&btnG=
REVISTA DE EDUCAÇÃO PUC-CAMPINAS;1519-3993;http://educa.fcc.org.br/scielo.php?script=sci_serial&pid=1519-3993&lng=pt&nrm=iso;Ciências Humanas;Educação;Educação;Educ@;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20EDUCA%C3%87%C3%83O%20PUC-CAMPINAS&btnG=
REVISTA DE EDUCAÇÃO PÚBLICA;2238-2097;http://educa.fcc.org.br/scielo.php?script=sci_serial&pid=2238-2097&lng=pt&nrm=iso;Ciências Humanas;Educação;Educação;Educ@;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20EDUCA%C3%87%C3%83O%20P%C3%9ABLICA&btnG=
REVISTA DE ENSINO DE BIOQUIMICA;2318-8790;;Ciências Humanas;Filosofia;Ética, História e Filosofia da Ciência;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20ENSINO%20DE%20BIOQUIMICA&btnG=
REVISTA DE ENSINO DE CIÊNCIAS E MATEMÁTICA;2179-426X;http://educa.fcc.org.br/scielo.php?script=sci_serial&pid=2179-426X&lng=pt&nrm=iso;Ciências Humanas;Educação;Educação;Educ@;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20ENSINO%20DE%20CI%C3%8ANCIAS%20E%20MATEM%C3%81TICA&btnG=
REVISTA DE EPIDEMIOLOGIA E CONTROLE DE INFECCAO;2238-3360;;Ciências Biológicas;Biologia Geral;Biotecnologia e Microbiologia Aplicada;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20EPIDEMIOLOGIA%20E%20CONTROLE%20DE%20INFECCAO&btnG=
REVISTA DE ESTUDIOS ANDALUCES;0212-8594;;Ciências Biológicas;Farmacologia;Farmacologia e Farmácia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20ESTUDIOS%20ANDALUCES&btnG=
REVISTA DE ESTUDIOS DE ADMINISTRACION LOCAL Y AUTONOMICA;1699-7476;;Engenharias;Engenharia de Materiais e Metalúrgica;Ciência dos Materiais, Têxteis;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20ESTUDIOS%20DE%20ADMINISTRACION%20LOCAL%20Y%20AUTONOMICA&btnG=
REVISTA DE ESTUDIOS EMPRESARIALES-SEGUNDA EPOCA;0213-8964;;Ciências Sociais Aplicadas;Economia;Economia e Política Agrícola;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20ESTUDIOS%20EMPRESARIALES-SEGUNDA%20EPOCA&btnG=
REVISTA DE ESTUDIOS EN SEGURIDAD INTERNACIONAL-RESI;2444-6157;;Outras / Não Classificado;Geral / Multidisciplinar;Sistema Cardíaco e Cardiovascular;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20ESTUDIOS%20EN%20SEGURIDAD%20INTERNACIONAL-RESI&btnG=
REVISTA DE ESTUDIOS HISPANICOS;0034-818X;;Outras / Não Classificado;Geral / Multidisciplinar;Música;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20ESTUDIOS%20HISPANICOS&btnG=
REVISTA DE ESTUDIOS INTERNACIONALES MEDITERRANEOS;1887-4460;;Lingüística, Letras e Artes;Letras;Literatura;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20ESTUDIOS%20INTERNACIONALES%20MEDITERRANEOS&btnG=
REVISTA DE ESTUDIOS LATINOS;2255-5056;;Ciências Humanas;Psicologia;Clínica, Psicologia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20ESTUDIOS%20LATINOS&btnG=
REVISTA DE ESTUDIOS POLITICOS;0048-7694;;Engenharias;Engenharia Civil;Engenharia Civil;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20ESTUDIOS%20POLITICOS&btnG=
REVISTA DE ESTUDIOS REGIONALES;0213-7585;;Outras / Não Classificado;Geral / Multidisciplinar;Arte;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20ESTUDIOS%20REGIONALES&btnG=
REVISTA DE ESTUDIOS SOCIALES;0123-885X;;Outras / Não Classificado;Geral / Multidisciplinar;Educação, Disciplinas Científicas;Web of Science;0,4;Q4;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20ESTUDIOS%20SOCIALES&btnG=
REVISTA DE ESTUDOS CONSTITUCIONAIS HERMENEUTICA E TEORIA DO DIREITO-RECHTD;2175-2168;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência e Tecnologia Verdes e Sustentáveis ??| Ciências Ambientais;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20ESTUDOS%20CONSTITUCIONAIS%20HERMENEUTICA%20E%20TEORIA%20DO%20DIREITO-RECHTD&btnG=
REVISTA DE ESTUDOS DA LINGUAGEM;0104-0588;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Ambientais;Web of Science;6,4;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20ESTUDOS%20DA%20LINGUAGEM&btnG=
REVISTA DE ETNOGRAFIE SI FOLCLOR-JOURNAL OF ETHNOGRAPHY AND FOLKLORE;0034-8198;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência e Tecnologia Verdes e Sustentáveis ??| Ciências Ambientais, Estudos Ambientais;Web of Science;7,8;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20ETNOGRAFIE%20SI%20FOLCLOR-JOURNAL%20OF%20ETHNOGRAPHY%20AND%20FOLKLORE&btnG=
REVISTA DE FILOLOGIA ALEMANA;1133-0406;;Outras / Não Classificado;Geral / Multidisciplinar;Sistema respiratório;Web of Science;2;Q3;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20FILOLOGIA%20ALEMANA&btnG=
REVISTA DE FILOLOGIA DE LA UNIVERSIDAD DE LA LAGUNA;0212-4130;;Outras / Não Classificado;Geral / Multidisciplinar;Sistema respiratório;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20FILOLOGIA%20DE%20LA%20UNIVERSIDAD%20DE%20LA%20LAGUNA&btnG=
REVISTA DE FILOLOGIA ESPANOLA;0210-9174;;Outras / Não Classificado;Geral / Multidisciplinar;Sistema respiratório;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20FILOLOGIA%20ESPANOLA&btnG=
REVISTA DE FILOSOFIA;0034-8236;;Engenharias;Engenharia de Materiais e Metalúrgica;Multidisciplinar, Multidisciplinar, Ciência de Materiais, Química;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20FILOSOFIA&btnG=
REVISTA DE FILOSOFIA AURORA;2965-1557;;Ciências Humanas;Filosofia;Filosofia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20FILOSOFIA%20AURORA&btnG=
REVISTA DE FILOSOFIA LA PLATA;2953-3392;;Outras / Não Classificado;Geral / Multidisciplinar;Humanidades, Multidisciplinar;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20FILOSOFIA%20LA%20PLATA&btnG=
REVISTA DE FILOSOFIA UIS;1692-2484;;Ciências da Saúde;Medicina;Odontologia, Cirurgia Oral e Medicina;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20FILOSOFIA%20UIS&btnG=
REVISTA DE FILOSOFIA-MADRID;0034-8244;;Outras / Não Classificado;Geral / Multidisciplinar;Matemática Aplicada;Web of Science;1,3;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20FILOSOFIA-MADRID&btnG=
REVISTA DE GASTROENTEROLOGIA DE MEXICO;0375-0906;;Outras / Não Classificado;Geral / Multidisciplinar;Multidisciplinar, Química;Web of Science;4,2;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20GASTROENTEROLOGIA%20DE%20MEXICO&btnG=
REVISTA DE GEOGRAFIA NORTE GRANDE;0379-8682;;Outras / Não Classificado;Geral / Multidisciplinar;Aplicada, Engenharia, Matemática, Multidisciplinar;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20GEOGRAFIA%20NORTE%20GRANDE&btnG=
REVISTA DE GESTAO AMBIENTAL E SUSTENTABILIDADE-GEAS;2316-9834;;Outras / Não Classificado;Geral / Multidisciplinar;Óptica;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20GESTAO%20AMBIENTAL%20E%20SUSTENTABILIDADE-GEAS&btnG=
REVISTA DE GESTAO E PROJETOS;2236-0972;;Engenharias;Engenharia de Materiais e Metalúrgica;Ciência dos Materiais, Multidisciplinar;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20GESTAO%20E%20PROJETOS&btnG=
REVISTA DE GESTAO FINANCAS E CONTABILIDADE;2238-5320;;Ciências Exatas e da Terra;Ciência da Computação;Medicina de Cuidados Intensivos, Medicina de Emergência;Web of Science;2,4;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20GESTAO%20FINANCAS%20E%20CONTABILIDADE&btnG=
REVISTA DE GESTION PUBLICA;0719-1820;;Outras / Não Classificado;Geral / Multidisciplinar;Negócios;Web of Science;0,3;Q4;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20GESTION%20PUBLICA&btnG=
REVISTA DE HISPANISMO FILOSOFICO;1136-8071;;Ciências Humanas;Ciência Política;Ciência Política;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20HISPANISMO%20FILOSOFICO&btnG=
REVISTA DE HISTORIA DA SOCIEDADE E DA CULTURA;1645-2259;;Ciências Humanas;Filosofia;Filosofia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20HISTORIA%20DA%20SOCIEDADE%20E%20DA%20CULTURA&btnG=
REVISTA DE HISTORIA DAS IDEIAS;0870-0958;;Ciências Sociais Aplicadas;Economia;Economia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20HISTORIA%20DAS%20IDEIAS&btnG=
REVISTA DE HISTORIA DE LA PSICOLOGIA;0211-0040;;Outras / Não Classificado;Geral / Multidisciplinar;Reumatologia;Web of Science;1;Q4;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20HISTORIA%20DE%20LA%20PSICOLOGIA&btnG=
REVISTA DE HISTORIA ECONOMICA-JOURNAL OF IBERIAN AND LATIN AMERICAN ECONOMIC HISTORY;0212-6109;;Outras / Não Classificado;Geral / Multidisciplinar;Reumatologia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20HISTORIA%20ECONOMICA-JOURNAL%20OF%20IBERIAN%20AND%20LATIN%20AMERICAN%20ECONOMIC%20HISTORY&btnG=
REVISTA DE HISTORIA INDUSTRIAL;1132-7200;;Outras / Não Classificado;Geral / Multidisciplinar;Negócios, Reumatologia;Web of Science;1,3;Q4;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20HISTORIA%20INDUSTRIAL&btnG=
REVISTA DE HISTORIA MODERNA-ANALES DE LA UNIVERSIDAD DE ALICANTE;0212-5862;;Outras / Não Classificado;Geral / Multidisciplinar;Religião;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20HISTORIA%20MODERNA-ANALES%20DE%20LA%20UNIVERSIDAD%20DE%20ALICANTE&btnG=
REVISTA DE HISTORIA-SAO PAULO;0034-8309;;Lingüística, Letras e Artes;Letras;Literatura;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20HISTORIA-SAO%20PAULO&btnG=
REVISTA DE HISTORIOGRAFIA;1885-2718;;Outras / Não Classificado;Geral / Multidisciplinar;Religião;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20HISTORIOGRAFIA&btnG=
REVISTA DE HUMANIDADES;1130-5029;;Ciências Sociais Aplicadas;Economia;Economia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20HUMANIDADES&btnG=
REVISTA DE HUMANIDADES DE VALPARAISO-RHV;0719-4234;;Outras / Não Classificado;Geral / Multidisciplinar;Religião;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20HUMANIDADES%20DE%20VALPARAISO-RHV&btnG=
REVISTA DE INDIAS;0034-8341;;Outras / Não Classificado;Geral / Multidisciplinar;Negócios, Finanças;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20INDIAS&btnG=
REVISTA DE INVESTIGACION CLINICA-CLINICAL AND TRANSLATIONAL INVESTIGATION;0034-8376;;Outras / Não Classificado;Geral / Multidisciplinar;Estudos de Desenvolvimento;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20INVESTIGACION%20CLINICA-CLINICAL%20AND%20TRANSLATIONAL%20INVESTIGATION&btnG=
REVISTA DE INVESTIGACION EN EDUCACION;1697-5200;;Outras / Não Classificado;Geral / Multidisciplinar;Negócios, Finanças;Web of Science;1,5;Q3;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20INVESTIGACION%20EN%20EDUCACION&btnG=
REVISTA DE INVESTIGACION EN LOGOPEDIA;2174-5218;;Outras / Não Classificado;Geral / Multidisciplinar;Educação e Pesquisa Educacional;Web of Science;0,4;Q4;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20INVESTIGACION%20EN%20LOGOPEDIA&btnG=
REVISTA DE INVESTIGACION LINGUISTICA;1139-1146;;Ciências Sociais Aplicadas;Economia;Economia;Web of Science;0,5;Q4;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20INVESTIGACION%20LINGUISTICA&btnG=
REVISTA DE INVESTIGACION SOBRE FLAMENCO-LA MADRUGA;1989-6042;;Outras / Não Classificado;Geral / Multidisciplinar;Negócios, Finanças;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20INVESTIGACION%20SOBRE%20FLAMENCO-LA%20MADRUGA&btnG=
REVISTA DE INVESTIGACIONES POLITICAS Y SOCIOLOGICAS;1577-239X;;Outras / Não Classificado;Geral / Multidisciplinar;Negócios;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20INVESTIGACIONES%20POLITICAS%20Y%20SOCIOLOGICAS&btnG=
REVISTA DE INVESTIGACIONES VETERINARIAS DEL PERU;1682-3419;;Ciências Sociais Aplicadas;Comunicação;Comunicação;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20INVESTIGACIONES%20VETERINARIAS%20DEL%20PERU&btnG=
REVISTA DE INVESTIGACIONES-UNIVERSIDAD DEL QUINDIO;1794-631X;;Outras / Não Classificado;Geral / Multidisciplinar;Negócios, Finanças;Web of Science;2,2;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20INVESTIGACIONES-UNIVERSIDAD%20DEL%20QUINDIO&btnG=
REVISTA DE INVESTIGACOES CONSTITUCIONAIS-JOURNAL OF CONSTITUTIONAL RESEARCH;2359-5639;;Outras / Não Classificado;Geral / Multidisciplinar;Negócios, Finanças;Web of Science;0,3;Q4;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20INVESTIGACOES%20CONSTITUCIONAIS-JOURNAL%20OF%20CONSTITUTIONAL%20RESEARCH&btnG=
REVISTA DE LA ACADEMIA COLOMBIANA DE CIENCIAS EXACTAS FISICAS Y NATURALES;0370-3908;;Ciências Sociais Aplicadas;Economia;Economia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20LA%20ACADEMIA%20COLOMBIANA%20DE%20CIENCIAS%20EXACTAS%20FISICAS%20Y%20NATURALES&btnG=
REVISTA DE LA CONSTRUCCION;0718-915X;;Ciências Sociais Aplicadas;Economia;Economia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20LA%20CONSTRUCCION&btnG=
REVISTA DE LA FACULTAD DE AGRONOMIA DE LA UNIVERSIDAD DEL ZULIA;0378-7818;;Ciências Sociais Aplicadas;Economia;Economia, Ciência Política;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20LA%20FACULTAD%20DE%20AGRONOMIA%20DE%20LA%20UNIVERSIDAD%20DEL%20ZULIA&btnG=
REVISTA DE LA FACULTAD DE CIENCIAS AGRARIAS;1853-8665;;Outras / Não Classificado;Geral / Multidisciplinar;Educação e Pesquisa Educacional;Web of Science;3,4;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20LA%20FACULTAD%20DE%20CIENCIAS%20AGRARIAS&btnG=
REVISTA DE LA FACULTAD DE DERECHO;0797-8316;;Outras / Não Classificado;Geral / Multidisciplinar;Educação e Pesquisa Educacional;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20LA%20FACULTAD%20DE%20DERECHO&btnG=
REVISTA DE LA FEDERACION ARGENTINA DE CARDIOLOGIA;0326-646X;;Outras / Não Classificado;Geral / Multidisciplinar;Lei;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20LA%20FEDERACION%20ARGENTINA%20DE%20CARDIOLOGIA&btnG=
REVISTA DE LA REAL ACADEMIA DE CIENCIAS EXACTAS FISICAS Y NATURALES SERIE A-MATEMATICAS;1578-7303;;Outras / Não Classificado;Geral / Multidisciplinar;Negócios, Finanças;Web of Science;1,4;Q3;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20LA%20REAL%20ACADEMIA%20DE%20CIENCIAS%20EXACTAS%20FISICAS%20Y%20NATURALES%20SERIE%20A-MATEMATICAS&btnG=
REVISTA DE LA SOCIEDAD ENTOMOLOGICA ARGENTINA;0373-5680;;Outras / Não Classificado;Geral / Multidisciplinar;Negócios;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20LA%20SOCIEDAD%20ENTOMOLOGICA%20ARGENTINA&btnG=
REVISTA DE LA SOCIEDAD GEOLOGICA DE ESPANA;0214-2708;;Outras / Não Classificado;Geral / Multidisciplinar;Estudos Asiáticos;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20LA%20SOCIEDAD%20GEOLOGICA%20DE%20ESPANA&btnG=
REVISTA DE LA UNION MATEMATICA ARGENTINA;0041-6932;;Outras / Não Classificado;Geral / Multidisciplinar;Lei;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20LA%20UNION%20MATEMATICA%20ARGENTINA&btnG=
REVISTA DE LETRAS;0101-3505;;Outras / Não Classificado;Geral / Multidisciplinar;Estudos de área;Web of Science;0,2;Q4;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20LETRAS&btnG=
REVISTA DE LETRAS NORTE@MENTOS;1983-8018;;Outras / Não Classificado;Geral / Multidisciplinar;Negócios, Finanças;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20LETRAS%20NORTE%40MENTOS&btnG=
REVISTA DE LINGUISTICA Y LENGUAS APLICADAS;1886-2438;;Ciências Humanas;Psicologia;Multidisciplinar, Psicologia;Web of Science;2;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20LINGUISTICA%20Y%20LENGUAS%20APLICADAS&btnG=
REVISTA DE LITERATURA;0034-849X;;Ciências Sociais Aplicadas;Economia;Economia;Web of Science;1,5;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20LITERATURA&btnG=
REVISTA DE LLENGUA I DRET-JOURNAL OF LANGUAGE AND LAW;0212-5056;;Outras / Não Classificado;Geral / Multidisciplinar;Negócios, Finanças;Web of Science;2,1;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20LLENGUA%20I%20DRET-JOURNAL%20OF%20LANGUAGE%20AND%20LAW&btnG=
REVISTA DE MEDIACION;1888-6485;;Outras / Não Classificado;Geral / Multidisciplinar;Religião;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20MEDIACION&btnG=
REVISTA DE METALURGIA;0034-8570;;Ciências Sociais Aplicadas;Economia;Economia;Web of Science;1,5;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20METALURGIA&btnG=
REVISTA DE MUSICOLOGIA;0210-1459;;Ciências Sociais Aplicadas;Economia;Economia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20MUSICOLOGIA&btnG=
REVISTA DE NEFROLOGIA DIALISIS Y TRASPLANTE;0326-3428;;Outras / Não Classificado;Geral / Multidisciplinar;Estudos Asiáticos, Religião;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20NEFROLOGIA%20DIALISIS%20Y%20TRASPLANTE&btnG=
REVISTA DE NEUROLOGIA;0210-0010;;Ciências Sociais Aplicadas;Economia;Economia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20NEUROLOGIA&btnG=
REVISTA DE NUTRICAO-BRAZILIAN JOURNAL OF NUTRITION;1415-5273;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Sistemas de Informação;Web of Science;1;Q4;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20NUTRICAO-BRAZILIAN%20JOURNAL%20OF%20NUTRITION&btnG=
