Título da Revista,ISSN,Homepage,Grande Area,Area do Conhecimento,Subárea do Conhecimento,Indexador,JIF,Quartil JCR,SJR,SJR Best Quartile,H index
PSYCHOSIS-PSYCHOLOGICAL SOCIAL AND INTEGRATIVE APPROACHES,1752-2439,,"Lingüística, Letras e Artes",Letras,"Literatura, Romance",Web of Science,-,-,-,-,-
PSYCHOSOCIAL INTERVENTION,1132-0559,,Ciências Humanas,Filosofia,Filosofia,Web of Science,-,-,-,-,-
PSYCHOTERAPIA,0239-4170,,Outras / Não Classificado,Geral / Multidisciplinar,Religião,Web of Science,-,-,-,-,-
PSYCHOTHERAPIE,2731-7161,,Outras / Não Classificado,Geral / Multidisciplinar,Matemática Aplicada,Web of Science,-,-,-,-,-
PSYCHOTHERAPIE PSYCHOSOMATIK MEDIZINISCHE PSYCHOLOGIE,0937-2032,,Outras / Não Classificado,Geral / Multidisciplinar,Matemática Aplicada,Web of Science,-,-,-,-,-
PSYCHOTHERAPY,0033-3204,,Outras / Não Classificado,Geral / Multidisciplinar,"Multidisciplinar, Física",Web of Science,"0,4",Q4,-,-,-
PSYCHOTHERAPY AND POLITICS INTERNATIONAL,1476-9263,,Ciências da Saúde,Enfermagem,Enfermagem,Web of Science,"1,4",Q3,-,-,-
PSYCHOTHERAPY AND PSYCHOSOMATICS,0033-3190,,Ciências da Saúde,Enfermagem,Enfermagem,Web of Science,"1,3",Q3,-,-,-
PSYCHOTHERAPY RESEARCH,1050-3307,,Ciências da Saúde,Enfermagem,Enfermagem,Web of Science,-,-,-,-,-
PSYECOLOGY-BILINGUAL JOURNAL OF ENVIRONMENTAL PSYCHOLOGY-REVISTA BILINGUE DE PSICOLOGIA AMBIENTAL,2171-1976,,Outras / Não Classificado,Geral / Multidisciplinar,Educação e Pesquisa Educacional,Web of Science,-,-,-,-,-
PUBLIC ADMINISTRATION,0033-3298,,Ciências da Saúde,Enfermagem,Enfermagem,Web of Science,2,Q2,-,-,-
PUBLIC ADMINISTRATION AND DEVELOPMENT,0271-2075,,Ciências Biológicas,Ecologia,"Enfermagem, Obstetrícia e Ginecologia",Web of Science,"1,5",Q3,-,-,-
PUBLIC ADMINISTRATION AND POLICY-AN ASIA-PACIFIC JOURNAL,1727-2645,,Outras / Não Classificado,Geral / Multidisciplinar,História,Web of Science,"0,1",Q3,-,-,-
PUBLIC ADMINISTRATION REVIEW,0033-3352,,Ciências da Saúde,Enfermagem,Enfermagem,Web of Science,-,-,-,-,-
PUBLIC AND PRIVATE INTERNATIONAL LAW BULLETIN,2651-5377,,Ciências da Saúde,Enfermagem,Enfermagem,Web of Science,2,Q2,-,-,-
PUBLIC ARCHAEOLOGY,1465-5187,,Ciências da Saúde,Enfermagem,Enfermagem,Web of Science,"2,3",Q1,-,-,-
PUBLIC BUDGETING AND FINANCE,0275-1100,,Ciências da Saúde,Enfermagem,Enfermagem,Web of Science,-,-,-,-,-
PUBLIC CHOICE,0048-5829,,Ciências Biológicas,Biologia Geral,Biologia,Web of Science,-,-,-,-,-
PUBLIC CULTURE,0899-2363,,Ciências Agrárias,Ciência e Tecnologia de Alimentos,"Nutrição e Dietética, Nutrição e Dietética, Ciência e Tecnologia de Alimentos",Web of Science,-,-,-,-,-
PUBLIC FINANCE QUARTERLY-HUNGARY,0031-496X,,Outras / Não Classificado,Geral / Multidisciplinar,Nutrição e Dietética,Web of Science,-,-,-,-,-
PUBLIC FINANCE REVIEW,1091-1421,,Outras / Não Classificado,Geral / Multidisciplinar,Nutrição e Dietética,Web of Science,"1,4",Q4,-,-,-
PUBLIC HEALTH,0033-3506,,Ciências Agrárias,Ciência e Tecnologia de Alimentos,"Ciência e Tecnologia de Alimentos, Nutrição e Dietética",Web of Science,"2,2",Q3,-,-,-
PUBLIC HEALTH ACTION,2220-8372,,Outras / Não Classificado,Geral / Multidisciplinar,Relações Internacionais,Web of Science,-,-,-,-,-
PUBLIC HEALTH ETHICS,1754-9973,,Outras / Não Classificado,Geral / Multidisciplinar,"Endocrinologia e Metabolismo, Nutrição e Dietética, Ortopedia",Web of Science,"0,3",Q4,-,-,-
PUBLIC HEALTH GENOMICS,1662-4246,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Sociais, Endocrinologia e Metabolismo, Interdisciplinar",Web of Science,"1,9",Q3,-,-,-
PUBLIC HEALTH IN PRACTICE,2666-5352,,Engenharias,Engenharia de Materiais e Metalúrgica,Metalurgia e Engenharia Metalúrgica,Web of Science,-,-,-,-,-
PUBLIC HEALTH NURSING,0737-1209,,Outras / Não Classificado,Geral / Multidisciplinar,"Comunicação, História",Web of Science,"0,3",Q4,-,-,-
PUBLIC HEALTH NUTRITION,1368-9800,,Outras / Não Classificado,Geral / Multidisciplinar,"Relações Internacionais, Ciência Política",Web of Science,-,-,-,-,-
PUBLIC HEALTH REPORTS,0033-3549,,Outras / Não Classificado,Geral / Multidisciplinar,"Arte, Educação e Pesquisa Educacional",Web of Science,-,-,-,-,-
PUBLIC HEALTH RESEARCH & PRACTICE,2204-2091,,Outras / Não Classificado,Geral / Multidisciplinar,Estudos Ambientais,Web of Science,-,-,-,-,-
PUBLIC HEALTH REVIEWS,2107-6952,,Ciências Biológicas,Ecologia,Obstetrícia e Ginecologia,Web of Science,"1,4",Q3,-,-,-
PUBLIC HISTORIAN,0272-3433,,Ciências Biológicas,Ecologia,Obstetrícia e Ginecologia,Web of Science,"0,5",Q4,-,-,-
PUBLIC HISTORY REVIEW,1037-9851,,Ciências Biológicas,Ecologia,Obstetrícia e Ginecologia,Web of Science,"1,3",Q3,-,-,-
PUBLIC INTEGRITY,1099-9922,,Ciências Biológicas,Ecologia,Obstetrícia e Ginecologia,Web of Science,-,-,-,-,-
PUBLIC LAW REVIEW,1034-3024,,Outras / Não Classificado,Geral / Multidisciplinar,Religião,Web of Science,-,-,-,-,-
PUBLIC LIBRARY QUARTERLY,0161-6846,,Ciências Humanas,Psicologia,"Saúde Aplicada, Ambiental e Ocupacional, Psicologia, Saúde Pública",Web of Science,"2,1",Q2,-,-,-
PUBLIC MANAGEMENT REVIEW,1471-9037,,Outras / Não Classificado,Geral / Multidisciplinar,Reabilitação,Web of Science,1,Q4,-,-,-
PUBLIC MONEY & MANAGEMENT,0954-0962,,Outras / Não Classificado,Geral / Multidisciplinar,Reabilitação,Web of Science,-,-,-,-,-
PUBLIC OPINION QUARTERLY,0033-362X,,Ciências Exatas e da Terra,Oceanografia,"Meteorologia e Ciências Atmosféricas, Oceanografia",Web of Science,-,-,-,-,-
PUBLIC ORGANIZATION REVIEW,1566-7170,,Ciências Exatas e da Terra,Oceanografia,"Biologia Marinha e de Água Doce, Oceanografia",Web of Science,-,-,-,-,-
PUBLIC PERFORMANCE & MANAGEMENT REVIEW,1530-9576,,Outras / Não Classificado,Geral / Multidisciplinar,"Engenharia, Oceano",Web of Science,-,-,-,-,-
PUBLIC PERSONNEL MANAGEMENT,0091-0260,,Outras / Não Classificado,Geral / Multidisciplinar,Estudos Ambientais,Web of Science,"0,6",Q4,-,-,-
PUBLIC POLICY AND ADMINISTRATION,0952-0767,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Multidisciplinar",Web of Science,-,-,-,-,-
PUBLIC RELATIONS INQUIRY,2046-147X,,Ciências da Saúde,Medicina,Medicina Geral e Interna,Web of Science,"1,2",Q2,-,-,-
PUBLIC RELATIONS REVIEW,0363-8111,,Ciências Agrárias,Agronomia,Agronomia,Web of Science,2,Q2,-,-,-
PUBLIC TRANSPORT,1866-749X,,Outras / Não Classificado,Geral / Multidisciplinar,Educação e Pesquisa Educacional,Web of Science,-,-,-,-,-
PUBLIC UNDERSTANDING OF SCIENCE,0963-6625,,Ciências da Saúde,Medicina,"Odontologia, Oftalmologia, Cirurgia Oral e Medicina",Web of Science,"1,3",Q3,-,-,-
PUBLIC WORKS MANAGEMENT & POLICY,1087-724X,,Ciências da Saúde,Medicina,"Odontologia, Cirurgia Oral e Medicina",Web of Science,-,-,-,-,-
PUBLIC-ART CULTURE IDEAS,0845-4450,,Ciências Sociais Aplicadas,Economia,Economia,Web of Science,"0,5",Q4,-,-,-
PUBLICACIONS MATEMATIQUES,0214-1493,,Outras / Não Classificado,Geral / Multidisciplinar,"Humanidades, Multidisciplinar",Web of Science,-,-,-,-,-
PUBLICATIONES MATHEMATICAE DEBRECEN,0033-3883,,Outras / Não Classificado,Geral / Multidisciplinar,Música,Web of Science,-,-,-,-,-
PUBLICATIONS,2304-6775,,Outras / Não Classificado,Geral / Multidisciplinar,Teoria e Crítica Literária,Web of Science,-,-,-,-,-
PUBLICATIONS DE L INSTITUT MATHEMATIQUE-BEOGRAD,0350-1302,,Outras / Não Classificado,Geral / Multidisciplinar,Lei,Web of Science,-,-,-,-,-
PUBLICATIONS MATHEMATIQUES DE L IHES,0073-8301,,Outras / Não Classificado,Geral / Multidisciplinar,Oncologia,Web of Science,"3,2",Q2,-,-,-
PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF AUSTRALIA,1323-3580,,Outras / Não Classificado,Geral / Multidisciplinar,Oncologia,Web of Science,"0,4",Q4,-,-,-
PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF JAPAN,0004-6264,,Outras / Não Classificado,Geral / Multidisciplinar,Oncologia,Web of Science,"5,2",Q1,-,-,-
PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF THE PACIFIC,0004-6280,,Ciências Biológicas,Ecologia,"Ecologia, Ciências Ambientais",Web of Science,-,-,-,-,-
PUBLICATIONS OF THE ENGLISH GOETHE SOCIETY,0959-3683,,Ciências Biológicas,Biologia Geral,"Saúde Ambiental e Ocupacional, Doenças Infecciosas, Microbiologia, Saúde Pública",Web of Science,"3,6",Q1,-,-,-
PUBLICATIONS OF THE RESEARCH INSTITUTE FOR MATHEMATICAL SCIENCES,0034-5318,,Outras / Não Classificado,Geral / Multidisciplinar,Oncologia,Web of Science,-,-,-,-,-
PUBLISHING HISTORY,0309-2445,,Outras / Não Classificado,Geral / Multidisciplinar,Oncologia,Web of Science,"0,1",Q4,-,-,-
PUBLISHING RESEARCH QUARTERLY,1053-8801,,Ciências Sociais Aplicadas,Comunicação,Comunicação,Web of Science,"2,1",Q2,-,-,-
PUBLIUS-THE JOURNAL OF FEDERALISM,0048-5950,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências e Serviços de Saúde, Informática Médica",Web of Science,-,-,-,-,-
PUERTO RICO HEALTH SCIENCES JOURNAL,0738-0658,,Outras / Não Classificado,Geral / Multidisciplinar,Educação e Pesquisa Educacional,Web of Science,-,-,-,-,-
PULMONARY CIRCULATION,2045-8932,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Sociais, Sistemas de Informação, Interdisciplinares, Ciência da Computação",Web of Science,-,-,-,-,-
PULMONARY MEDICINE,2090-1836,,"Lingüística, Letras e Artes",Letras,"Linguística, Linguagem e Linguística",Web of Science,-,-,-,-,-
PULMONARY PHARMACOLOGY & THERAPEUTICS,1094-5539,,Outras / Não Classificado,Geral / Multidisciplinar,Educação e Pesquisa Educacional,Web of Science,-,-,-,-,-
PULMONARY THERAPY,2364-1754,,Ciências Sociais Aplicadas,Arquitetura e Urbanismo,Arquitetura,Web of Science,-,-,-,-,-
PULMONOLOGY,2531-0429,,Ciências Sociais Aplicadas,Economia,Economia,Web of Science,"2,3",Q2,-,-,-
PULP & PAPER-CANADA,0316-4004,,Ciências da Saúde,Medicina,Medicina de Emergência,Web of Science,-,-,-,-,-
PULSE,2235-8676,,Ciências da Saúde,Medicina,"Medicina, Pesquisa e Experimental",Web of Science,-,-,-,-,-
PUNISHMENT & SOCIETY-INTERNATIONAL JOURNAL OF PENOLOGY,1462-4745,,Ciências Biológicas,Ecologia,Obstetrícia e Ginecologia,Web of Science,-,-,-,-,-
PUNJAB UNIVERSITY JOURNAL OF MATHEMATICS,1016-2526,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências do Esporte,Web of Science,-,-,-,-,-
PUNK & POST-PUNK,2044-1983,,Outras / Não Classificado,Geral / Multidisciplinar,Reumatologia,Web of Science,-,-,-,-,-
PUNTO GENERO,0719-0417,,Ciências da Saúde,Medicina,Cirurgia,Web of Science,-,-,-,-,-
PURE AND APPLIED ANALYSIS,2578-5893,,Ciências Agrárias,Agronomia,"Agricultura, Multidisciplinar",Web of Science,-,-,-,-,-
PURE AND APPLIED CHEMISTRY,0033-4545,,Outras / Não Classificado,Geral / Multidisciplinar,Sistema Cardíaco e Cardiovascular,Web of Science,-,-,-,-,-
PURE AND APPLIED GEOPHYSICS,0033-4553,,Engenharias,Engenharia de Materiais e Metalúrgica,"Cerâmica, Ciência dos Materiais",Web of Science,"2,8",Q1,-,-,-
PURE AND APPLIED MATHEMATICS QUARTERLY,1558-8599,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Teoria e Métodos",Web of Science,-,-,-,-,-
PURINERGIC SIGNALLING,1573-9538,,Outras / Não Classificado,Geral / Multidisciplinar,Estudos Culturais,Web of Science,-,-,-,-,-
PYTHAGORAS,1012-2346,,Ciências da Saúde,Medicina,"Odontologia, Cirurgia Oral e Medicina",Web of Science,-,-,-,-,-
PZ Prisma,0945-5566,,Ciências Biológicas,Farmacologia,"Farmacologia, Toxicologia e Produtos Farmacêuticos",Scopus,-,-,"0,101",Q4,5.0
Pachyderm,1026-2881,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Agrárias e Biológicas,Scopus,"1,3",Q2,"0,329",Q3,17.0
Pacific Accounting Review,2041-5494,,Ciências Sociais Aplicadas,Economia,"Econometria e Finanças, Economia, Gestão e Contabilidade, Negócios",Scopus,"2,5",Q2,"0,521",Q2,40.0
Pacific Affairs,0030-851X,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,"1,2",Q1,"0,641",Q1,49.0
Pacific Asia Journal of the Association for Information Systems,1943-7536,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Ciências da Decisão, Gestão e Contabilidade, Negócios",Scopus,"3,3",Q1,"0,733",Q1,19.0
Pacific Basin Finance Journal,0927-538X,,Ciências Sociais Aplicadas,Economia,"Econometria e Finanças, Economia",Scopus,"5,3",Q1,"1,322",Q1,92.0
Pacific Coast Philology,2326-067X,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,-,-,"0,101",Q4,3.0
Pacific Conservation Biology,2204-4604,,Outras / Não Classificado,Geral / Multidisciplinar,Ciência Ambiental,Scopus,"1,9",Q2,"0,53",Q2,47.0
Pacific Economic Review,1361-374X,,Ciências Sociais Aplicadas,Economia,"Ciências Sociais, Econometria e Finanças, Economia, Engenharia",Scopus,-,-,"0,343",Q2,39.0
Pacific Focus,1225-4657,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,"0,5",Q3,"0,525",Q2,18.0
Pacific Historical Review,1533-8584,,"Lingüística, Letras e Artes",Artes,Artes e Humanidades,Scopus,"0,2",Q2,"0,113",Q3,26.0
Pacific Journal of Mathematics,0030-8730,,Ciências Exatas e da Terra,Matemática,Matemática,Scopus,-,-,"0,725",Q1,58.0
Pacific Journalism Review,2324-2035,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,"0,6",Q3,"0,179",Q3,20.0
Pacific Northwest Quarterly,0030-8803,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,-,-,"0,103",Q4,6.0
Pacific Philosophical Quarterly,0279-0750,,"Lingüística, Letras e Artes",Artes,Artes e Humanidades,Scopus,-,-,"0,828",Q1,43.0
Pacific Review,0951-2748,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,2,Q1,"1,152",Q1,63.0
Pacific Rim International Journal of Nursing Research,1906-8107,,Ciências da Saúde,Enfermagem,Enfermagem,Scopus,-,-,"0,336",Q3,15.0
Pacific Rim Property Research Journal,1444-5921,,Ciências Sociais Aplicadas,Economia,"Econometria e Finanças, Economia",Scopus,"0,3",Q4,"0,154",Q4,24.0
Pacific Science,1534-6188,,Outras / Não Classificado,Geral / Multidisciplinar,Multidisciplinar,Scopus,"0,4",Q4,"0,177",Q3,50.0
Pacific Symposium on Biocomputing,2335-6928,,Ciências da Saúde,Medicina,"Ciência da Computação, Engenharia, Medicina",Scopus,-,-,"0,452",Q2,84.0
Package Printing,0163-9234,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Engenharia",Scopus,-,-,"0,101",Q4,1.0
Packaging News,0048-2676,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Gestão e Contabilidade, Negócios",Scopus,-,-,"0,101",Q4,2.0
Packaging Technology and Science,0894-3214,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Engenharia, Química",Scopus,"3,7",Q2,"0,582",Q2,73.0
Paddy and Water Environment,1611-2490,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Agrárias e Biológicas",Scopus,"2,1",Q2,"0,508",Q2,52.0
Padiatrische Praxis,0030-9346,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"0,1",Q4,6.0
Padjadjaran Jurnal Ilmu Hukum,2460-1543,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,-,-,"0,304",Q2,9.0
Paedagogica Historica,1477-674X,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,"0,3",Q4,"0,18",Q2,27.0
Paediatria Croatica,1330-1403,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"0,105",Q4,9.0
"Paediatria Croatica, Supplement",1330-724X,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"0,108",Q4,7.0
Paediatric Anaesthesia,1155-5645,,Ciências da Saúde,Medicina,Medicina,Scopus,"1,7",Q2,"0,676",Q2,106.0
Paediatric Respiratory Reviews,1526-0550,,Ciências da Saúde,Medicina,Medicina,Scopus,4,Q1,"0,828",Q1,84.0
Paediatric Surgery (Ukraine),2521-1358,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"0,154",Q4,5.0
Paediatric and Perinatal Epidemiology,0269-5022,,Ciências da Saúde,Medicina,Medicina,Scopus,"2,5",Q1,"1,16",Q1,107.0
Paediatrica Indonesiana,0030-9311,,Ciências da Saúde,Medicina,Medicina,Scopus,"0,2",Q4,"0,16",Q3,6.0
Paediatrics and Child Health (Canada),1205-7088,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"0,553",Q2,68.0
Paediatrics and Child Health (United Kingdom),1878-206X,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"0,275",Q3,31.0
Paediatrics and International Child Health,2046-9055,,Ciências da Saúde,Medicina,Medicina,Scopus,"1,2",Q3,"0,436",Q2,59.0
Paginas,1851-992X,,"Lingüística, Letras e Artes",Artes,Artes e Humanidades,Scopus,-,-,"0,163",Q2,4.0
Paideia,0103-863X,,Ciências Humanas,Psicologia,"Ciências Sociais, Psicologia",Scopus,-,-,"0,251",Q3,24.0
Paidéia (Ribeirão Preto),0103-863X,https://www.scielo.br/j/paideia/,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Humanas,Scielo,-,-,-,-,-
Paiguan Jixie Gongcheng Xuebao/Journal of Drainage and Irrigation Machinery Engineering,1674-8530,,Outras / Não Classificado,Geral / Multidisciplinar,Engenharia,Scopus,-,-,"0,289",Q3,26.0
Pain,1872-6623,,Ciências Biológicas,Farmacologia,"Farmacologia, Medicina, Neurociência, Toxicologia e Farmacêutica",Scopus,"5,5",Q1,"2,127",Q1,314.0
Pain Management,1758-1877,,Ciências da Saúde,Medicina,Medicina,Scopus,"1,5",Q4,"0,476",Q2,40.0
Pain Management Nursing,1524-9042,,Ciências da Saúde,Enfermagem,Enfermagem,Scopus,"2,1",Q2,"0,608",Q1,66.0
Pain Medicine (United States),1526-2375,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"1,021",Q1,135.0
Pain Physician,2150-1149,,Ciências da Saúde,Medicina,Medicina,Scopus,"2,5",Q2,"0,899",Q1,123.0
Pain Practice,1533-2500,,Ciências da Saúde,Medicina,Medicina,Scopus,"2,7",Q2,"0,878",Q1,83.0
Pain Reports,2471-2531,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"1,162",Q1,53.0
Pain Research and Management,1918-1523,,Ciências da Saúde,Medicina,"Medicina, Neurociência",Scopus,3,Q2,"0,844",Q1,80.0
Pain and Therapy,2193-651X,,Ciências da Saúde,Medicina,Medicina,Scopus,"3,3",Q2,"0,915",Q1,47.0
"Pain, Joints, Spine",2307-1133,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"0,164",Q4,4.0
Pajouhan Scientific Journal,2423-6276,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"0,135",Q4,4.0
Pakistan Armed Forces Medical Journal,2411-8842,,Ciências da Saúde,Medicina,"Medicina, Profissões da Saúde",Scopus,-,-,"0,126",Q4,10.0
Pakistan Development Review,0030-9729,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,-,-,"0,154",Q4,38.0
Pakistan Heart Journal,2227-9199,,Ciências da Saúde,Medicina,Medicina,Scopus,"0,4",Q4,"0,133",Q4,5.0
Pakistan Journal of Agricultural Research,0251-0480,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Agrárias e Biológicas,Scopus,-,-,"0,185",Q3,16.0
Pakistan Journal of Agricultural Sciences,2076-0906,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Agrárias e Biológicas,Scopus,"0,6",Q3,"0,222",Q3,35.0
Pakistan Journal of Analytical and Environmental Chemistry,1996-918X,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Química",Scopus,"0,4",Q4,"0,143",Q4,11.0
Pakistan Journal of Biological Sciences,1812-5735,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Agrárias e Biológicas,Scopus,-,-,"0,236",Q3,58.0
Pakistan Journal of Botany,0556-3321,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Agrárias e Biológicas,Scopus,"0,9",Q4,"0,256",Q3,81.0
Pakistan Journal of Commerce and Social Sciences,1997-8553,,Ciências Sociais Aplicadas,Economia,"Econometria e Finanças, Economia, Gestão e Contabilidade, Negócios",Scopus,-,-,"0,334",Q3,27.0
Pakistan Journal of Engineering and Applied Sciences,1995-1302,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência Ambiental, Ciência da Computação, Ciência dos Materiais, Engenharia, Engenharia Química, Matemática",Scopus,-,-,"0,104",Q4,7.0
Pakistan Journal of Information Management and Libraries,2409-7462,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Ciências Sociais",Scopus,-,-,"0,13",Q4,13.0
Pakistan Journal of Life and Social Sciences (discontinued),2221-7630,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciência Ambiental, Ciências Agrárias e Biológicas, Ciências Sociais, Genética e Biologia Molecular, Medicina",Scopus,-,-,-,-,16.0
Pakistan Journal of Medical Sciences,1682-024X,,Ciências da Saúde,Medicina,Medicina,Scopus,"1,7",Q2,"0,412",Q3,56.0
Pakistan Journal of Nematology,2313-1942,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Agrárias e Biológicas,Scopus,-,-,"0,163",Q4,8.0
Pakistan Journal of Ophthalmology,0886-3067,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"0,124",Q4,6.0
Pakistan Journal of Pharmaceutical Sciences,1011-601X,,Ciências Biológicas,Farmacologia,"Farmacologia, Toxicologia e Produtos Farmacêuticos",Scopus,"0,6",Q4,"0,201",Q3,53.0
Pakistan Journal of Phytopathology,2305-0284,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Agrárias e Biológicas,Scopus,-,-,"0,169",Q4,11.0
Pakistan Journal of Psychological Research,1016-0604,,Ciências Humanas,Psicologia,Psicologia,Scopus,-,-,"0,234",Q4,14.0
Pakistan Journal of Scientific and Industrial Research Series A: Physical Sciences,2221-6413,,Ciências Exatas e da Terra,Astronomia,"Ciência dos Materiais, Física e Astronomia, Matemática, Química",Scopus,-,-,"0,122",Q4,12.0
