Título da Revista;ISSN;Homepage;Área do Conhecimento;Grande Área CNPq 1;Grande Área CNPq 2;Indexador;JIF;Quartil JCR;SJR;SJR Best Quartile;H index
Pouvoirs: Revue d'Etudes Constitutionnelles et Politiques;2101-0390;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,167;Q3;12.0
POVERTY & PUBLIC POLICY;1944-2858;;Medicina, Legal;Ciências da Saúde;;Web of Science;-;-;-;-;-
Poverty and Public Policy;2194-6027;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,293;Q1;20.0
Povijesni Prilozi;0351-9767;;Artes e Humanidades;Lingüística, Letras e Artes;;Scopus;-;-;0,181;Q2;6.0
Povolzhskaya Arkheologiya;2500-2856;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,646;Q1;9.0
Povolzhskii Ekologicheskii Zhurnal;2541-8963;;Ciências Agrárias e Biológicas, Ciência Ambiental;Ciências Agrárias;Ciências Exatas e da Terra;Scopus;-;-;0,241;Q3;6.0
Powder Diffraction;0885-7156;;Ciência dos Materiais, Física e Astronomia;Engenharias;Ciências Exatas e da Terra;Scopus;0,4;Q4;0,563;Q2;56.0
POWDER DIFFRACTION;0885-7156;;Health Care Sciences & Services;Outros;;Web of Science;0,3;Q4;-;-;-
Powder Metallurgy;1743-2901;;Engenharia, Ciência dos Materiais, Física e Astronomia;Engenharias;Ciências Exatas e da Terra;Scopus;1,8;Q2;0,472;Q2;55.0
POWDER METALLURGY;0032-5899;;Medicina, General & Internal;Ciências da Saúde;;Web of Science;1,1;Q2;-;-;-
Powder Metallurgy and Metal Ceramics;1068-1302;;Engenharia, Ciência dos Materiais, Física e Astronomia;Engenharias;Ciências Exatas e da Terra;Scopus;0,6;Q4;0,227;Q3;34.0
POWDER METALLURGY AND METAL CERAMICS;1068-1302;;Communication;Outros;;Web of Science;-;-;-;-;-
Powder Metallurgy Progress;1339-4533;;Engenharia, Ciência dos Materiais;Engenharias;;Scopus;-;-;0,108;Q4;8.0
Powder Technology;1873-328X;;Engenharia Química;Engenharias;;Scopus;4,6;Q2;0,953;Q1;191.0
POWDER TECHNOLOGY;0032-5910;;Communication;Outros;;Web of Science;-;-;-;-;-
Power;0032-5929;;Energia;Engenharias;;Scopus;-;-;0,101;Q4;12.0
Power and Education;1757-7438;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,544;Q2;26.0
POWER AND EDUCATION;1757-7438;;Medieval & Renaissance Studies;Outros;;Web of Science;-;-;-;-;-
Power Electronic Devices and Components;2772-3704;;Engenharia, Física e Astronomia;Engenharias;Ciências Exatas e da Terra;Scopus;-;-;0,464;Q2;9.0
Power Electronics and Drives;2543-4292;;Energia, Engenharia;Engenharias;;Scopus;-;-;0,374;Q3;8.0
POWER ELECTRONICS AND DRIVES;2451-0262;;Communication;Outros;;Web of Science;-;-;-;-;-
Power Generation Technology;2096-4528;;Energia;Engenharias;;Scopus;-;-;0,537;Q2;23.0
Power Technology and Engineering;1570-1468;;Energia;Engenharias;;Scopus;-;-;0,167;Q4;16.0
Poznan Studies in Contemporary Linguistics;1897-7499;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,217;Q2;20.0
POZNAN STUDIES IN CONTEMPORARY LINGUISTICS;0137-2459;;Communication | Social Sciences, Interdisciplinary;Outros;;Web of Science;0,5;Q3;-;-;-
POZNAN STUDIES IN CONTEMPORARY LINGUISTICS;0137-2459;;Communication;Outros;;Web of Science;-;-;-;-;-
Poznanskie Studia Polonistyczne, Seria Literacka;1233-8680;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,179;Q1;2.0
Poznanskie Studia Slawistyczne;2084-3011;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,11;Q3;3.0
PPAR Research;1687-4757;;Medicina, Farmacologia, Toxicologia e Farmacêutica;Ciências da Saúde;;Scopus;3,1;Q2;1;Q1;65.0
PPAR RESEARCH;1687-4757;;Communication;Outros;;Web of Science;-;-;-;-;-
PPmP Psychotherapie Psychosomatik Medizinische Psychologie;1439-1058;;Medicina, Psicologia;Ciências da Saúde;Ciências Humanas;Scopus;-;-;0,249;Q3;50.0
Prabandhan: Indian Journal of Management;0975-2854;;Business, Management and Accounting;Outros;;Scopus;-;-;0,31;Q3;19.0
Prabha Materials Science Letters;2583-5114;;Ciência dos Materiais;Engenharias;;Scopus;-;-;0,208;Q3;6.0
PRACE FILOLOGICZNE-LITERATUROZNAWSTWO;2084-6045;;Communication;Outros;;Web of Science;1,8;Q2;-;-;-
Prace Filologiczne. Literaturoznawstwo;2084-6045;;Artes e Humanidades;Lingüística, Letras e Artes;;Scopus;-;-;0,1;Q4;2.0
Prace Historyczne;0083-4351;;Artes e Humanidades;Lingüística, Letras e Artes;;Scopus;-;-;0,1;Q4;1.0
Prace i Studia Geograficzne;2543-7313;;Negócios, Gestão e Contabilidade, Ciências da Terra e Planetárias, Ciências Sociais;Ciências Exatas e da Terra;Ciências Humanas;Scopus;-;-;0,181;Q2;13.0
PRACE KOMISJI GEOGRAFII PRZEMYSLU POLSKIEGO TOWARZYSTWA GEOGRAFICZNEGO-STUDIES OF THE INDUSTRIAL GEOGRAPHY COMMISSION OF THE POLISH GEOGRAPHICAL SOCIETY;2080-1653;;Integrative & Complementary Medicine;Outros;;Web of Science;-;-;-;-;-
Prace Literaturoznawcze;2450-0798;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,1;Q4;1.0
Practica Otologica;0032-6313;;Medicina;Ciências da Saúde;;Scopus;-;-;0,102;Q4;6.0
Practica Otologica, Supplement;0912-1870;;Medicina;Ciências da Saúde;;Scopus;-;-;0,1;Q4;3.0
Practical Assessment, Research and Evaluation;1531-7714;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,509;Q2;68.0
Practical Diabetes;2047-2900;;Medicina;Ciências da Saúde;;Scopus;0,5;Q4;0,258;Q3;31.0
PRACTICAL DIABETES;2047-2897;;Medicina, General & Internal;Ciências da Saúde;;Web of Science;-;-;-;-;-
Practical Gastroenterology;0277-4208;;Medicina;Ciências da Saúde;;Scopus;0,2;Q4;0,111;Q4;22.0
PRACTICAL GASTROENTEROLOGY;0277-4208;;Engenharia, Biomedical;Engenharias;;Web of Science;-;-;-;-;-
Practical Laboratory Medicine;2352-5517;;Bioquímica, Genética e Biologia Molecular, Profissões da Saúde;Ciências da Saúde;;Scopus;-;-;0,376;Q3;25.0
PRACTICAL LABORATORY MEDICINE;2352-5517;;Medicina, Research & Experimental;Ciências da Saúde;;Web of Science;-;-;-;-;-
Practical Metallography;2195-8599;;Engenharia, Ciência dos Materiais, Física e Astronomia;Engenharias;Ciências Exatas e da Terra;Scopus;-;-;0,216;Q3;20.0
Practical Neurology;1474-7758;;Medicina;Ciências da Saúde;;Scopus;2,3;Q3;0,65;Q2;68.0
PRACTICAL NEUROLOGY;1474-7758;;Medicina, General & Internal;Ciências da Saúde;;Web of Science;0,2;Q4;-;-;-
Practical Radiation Oncology;1879-8500;;Medicina;Ciências da Saúde;;Scopus;3,5;Q1;1,156;Q1;63.0
PRACTICAL RADIATION ONCOLOGY;1879-8500;;Medicina, General & Internal;Ciências da Saúde;;Web of Science;-;-;-;-;-
Practical Theology;1756-073X;;Artes e Humanidades;Lingüística, Letras e Artes;;Scopus;0,5;-;0,356;Q1;11.0
PRACTICAL THEOLOGY;1756-073X;;Medicina, Research & Experimental;Ciências da Saúde;;Web of Science;1,3;Q4;-;-;-
Practice;1742-4909;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,427;Q2;28.0
Practice Nurse;0953-6612;;Enfermagem;Ciências da Saúde;;Scopus;-;-;0,138;Q4;5.0
Practising Midwife;1461-3123;;Medicina, Enfermagem;Ciências da Saúde;;Scopus;-;-;0,122;Q4;13.0
Practitioner;0032-6518;;Medicina;Ciências da Saúde;;Scopus;-;-;0,101;Q4;20.0
Praehistorische Zeitschrift;0079-4848;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,536;Q1;19.0
PRAEHISTORISCHE ZEITSCHRIFT;0079-4848;;Mycology;Outros;;Web of Science;-;-;-;-;-
PRAEHISTORISCHE ZEITSCHRIFT;0079-4848;;Education, Scientific Disciplines;Outros;;Web of Science;-;-;-;-;-
Pragmalinguistica;1133-682X;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,323;Q2;10.0
PRAGMATIC AND OBSERVATIONAL RESEARCH;1179-7266;;Medicina, Research & Experimental;Ciências da Saúde;;Web of Science;-;-;-;-;-
Pragmatics;1018-2101;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,458;Q1;33.0
PRAGMATICS;1018-2101;;Medicina, General & Internal;Ciências da Saúde;;Web of Science;-;-;-;-;-
PRAGMATICS;1018-2101;;Medicina, General & Internal;Ciências da Saúde;;Web of Science;-;-;-;-;-
PRAGMATICS & COGNITION;0929-0907;;Medicina, General & Internal;Ciências da Saúde;;Web of Science;-;-;-;-;-
PRAGMATICS & COGNITION;0929-0907;;Medicina, General & Internal;Ciências da Saúde;;Web of Science;-;-;-;-;-
Pragmatics and Cognition;1569-9943;;Artes e Humanidades, Ciência da Computação, Neurociência, Ciências Sociais;Multidisciplinar;;Scopus;0,6;Q3;0,35;Q1;44.0
Pragmatics and Society;1878-9722;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,352;Q1;21.0
PRAGMATICS AND SOCIETY;1878-9714;;Primary Health Care;Outros;;Web of Science;0,9;Q4;-;-;-
PRAGMATICS AND SOCIETY;1878-9714;;Plant Sciences;Outros;;Web of Science;-;-;-;-;-
Pragmatism Today;1338-2799;;Artes e Humanidades;Lingüística, Letras e Artes;;Scopus;-;-;0,103;Q4;6.0
Prague Economic Papers;2336-730X;;Economics, Econometrics and Finance;Outros;;Scopus;1;Q3;0,267;Q3;24.0
PRAGUE ECONOMIC PAPERS;1210-0455;;Medicina, General & Internal;Ciências da Saúde;;Web of Science;-;-;-;-;-
Prague Medical Report;2336-2936;;Medicina;Ciências da Saúde;;Scopus;-;-;0,191;Q4;26.0
Prajñ? Vih?ra;2586-9876;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,103;Q4;2.0
Prakseologia;0079-4872;;Artes e Humanidades, Negócios, Gestão e Contabilidade;Lingüística, Letras e Artes;;Scopus;-;-;0,105;Q4;5.0
Praksis;2448-1939;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,112;Q3;4.0
Prakticky Lekar;1805-4544;;Medicina;Ciências da Saúde;;Scopus;-;-;0,156;Q4;8.0
PRAKTISCHE METALLOGRAPHIE-PRACTICAL METALLOGRAPHY;0032-678X;;Law;Outros;;Web of Science;0,1;Q4;-;-;-
Praktische Tierarzt;0032-681X;;Veterinária;Ciências Agrárias;;Scopus;-;-;0,121;Q4;18.0
Praktyka Teoretyczna;2081-8130;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,131;Q2;6.0
Pramana - Journal of Physics;0304-4289;;Física e Astronomia;Ciências Exatas e da Terra;;Scopus;2,1;Q2;0,314;Q3;66.0
PRAMANA-JOURNAL OF PHYSICS;0304-4289;;Engenharia, Biomedical;Engenharias;;Web of Science;-;-;-;-;-
Pratacultural Science;1001-0629;;Ciências Agrárias e Biológicas;Ciências Agrárias;;Scopus;-;-;0,215;Q3;15.0
Praticas da Historia;2183-590X;;Artes e Humanidades;Lingüística, Letras e Artes;;Scopus;-;-;0,112;Q3;4.0
PRÁTICAS EDUCATIVAS, MEMÓRIAS E ORALIDADES;2675-519X;http://educa.fcc.org.br/scielo.php?script=sci_serial&pid=2675-519X&lng=pt&nrm=iso;Educação;Outros;;Educ@;-;-;-;-;-
Praticien en Anesthesie Reanimation;1279-7960;;Medicina, Enfermagem;Ciências da Saúde;;Scopus;-;-;0,108;Q4;6.0
Pratique Neurologique - FMC;1878-7762;;Medicina;Ciências da Saúde;;Scopus;-;-;0,126;Q4;4.0
Pratiques en Nutrition;1766-7305;;Enfermagem;Ciências da Saúde;;Scopus;-;-;0,109;Q4;4.0
Pratiques Psychologiques;1878-092X;;Psicologia;Ciências Humanas;;Scopus;0,3;Q4;0,146;Q4;17.0
PRATIQUES PSYCHOLOGIQUES;1269-1763;;Law;Outros;;Web of Science;0,2;Q3;-;-;-
PRATIQUES PSYCHOLOGIQUES;1269-1763;;Medicina, General & Internal;Ciências da Saúde;;Web of Science;-;-;-;-;-
Pravara Medical Review;0976-0164;;Medicina;Ciências da Saúde;;Scopus;-;-;0,102;Q4;7.0
Pravention und Gesundheitsforderung;1861-6763;;Medicina;Ciências da Saúde;;Scopus;0,5;Q4;0,267;Q3;16.0
PRAVENTION UND GESUNDHEITSFORDERUNG;1861-6755;;History | Medieval & Renaissance Studies | Religion;Outros;;Web of Science;0,3;Q2;-;-;-
Pravnehistoricke Studie;2464-689X;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,11;Q3;2.0
Pravni Vjesnik;1849-0840;;Ciências Sociais;Ciências Humanas;;Scopus;0,2;Q3;0,183;Q3;4.0
PRAVNI VJESNIK;0352-5317;;Medieval & Renaissance Studies;Outros;;Web of Science;-;-;-;-;-
Pravni Zapisi;2406-1387;;Ciências Sociais;Ciências Humanas;;Scopus;0,3;Q3;0,134;Q4;5.0
PRAVNI ZAPISI;2217-2815;;Religion;Outros;;Web of Science;-;-;-;-;-
Pravnik;0231-6625;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,146;Q3;3.0
Pravny Obzor;0032-6984;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,153;Q3;3.0
PRAVO-ZHURNAL VYSSHEI SHKOLY EKONOMIKI;2072-8166;;Religion;Outros;;Web of Science;-;-;-;-;-
PRAVOPRIMENENIE-LAW ENFORCEMENT REVIEW;2542-1514;;Communication;Outros;;Web of Science;-;-;-;-;-
PRAWNE PROBLEMY GORNICTWA I OCHRONY SRODOWISKA;2451-3431;;Medicina, General & Internal;Ciências da Saúde;;Web of Science;-;-;-;-;-
Prawo i Wiez;2719-3594;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,266;Q2;6.0
Praxema;2408-9176;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,201;Q2;7.0
Praxis;1661-8157;;Medicina;Ciências da Saúde;;Scopus;-;-;0,138;Q4;19.0
PRAXIS & SABER;2216-0159;;Business, Finance;Outros;;Web of Science;-;-;-;-;-
Praxis der Kinderpsychologie und Kinderpsychiatrie;2196-8225;;Medicina, Psicologia;Ciências da Saúde;Ciências Humanas;Scopus;0,2;Q4;0,184;Q4;23.0
PRAXIS DER KINDERPSYCHOLOGIE UND KINDERPSYCHIATRIE;0032-7034;;Psicologia, Clinical;Ciências Humanas;;Web of Science;1,7;Q3;-;-;-
Praxis Educativa;1809-4031;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,171;Q3;10.0
PRÁXIS EDUCATIVA;1809-4309;http://educa.fcc.org.br/scielo.php?script=sci_serial&pid=1809-4309&lng=pt&nrm=iso;Educação;Outros;;Educ@;-;-;-;-;-
PRAXIS-COLOMBIA;1657-4915;;Infectious Diseases;Outros;;Web of Science;0,3;Q4;-;-;-
Precambrian Research;0301-9268;;Ciências da Terra e Planetárias;Ciências Exatas e da Terra;;Scopus;3,2;Q2;1,265;Q1;207.0
PRECAMBRIAN RESEARCH;0301-9268;;Nutrition & Dietetics;Outros;;Web of Science;-;-;-;-;-
PRECEDENTE;1657-6535;;Rheumatology;Outros;;Web of Science;-;-;-;-;-
Precision Agriculture;1573-1618;;Ciências Agrárias e Biológicas;Ciências Agrárias;;Scopus;6,6;Q1;1,601;Q1;108.0
PRECISION AGRICULTURE;1385-2256;;Enfermagem;Ciências da Saúde;;Web of Science;0,2;Q4;-;-;-
PRECISION AND FUTURE MEDICINE;2508-7940;;Humanities, Multidisciplinar;Multidisciplinar;;Web of Science;-;-;-;-;-
Precision Cancer Medicine;2617-2216;;Bioquímica, Genética e Biologia Molecular, Medicina, Enfermagem;Ciências da Saúde;;Scopus;-;-;0,39;Q2;11.0
Precision Chemistry;2771-9316;;Multidisciplinar;Multidisciplinar;;Scopus;-;-;2,266;Q1;19.0
PRECISION CHEMISTRY;2771-9316;;History & Philosophy Of Science;Outros;;Web of Science;-;-;-;-;-
Precision Clinical Medicine;2516-1571;;Medicina;Ciências da Saúde;;Scopus;5;Q1;1,655;Q1;29.0
PRECISION CLINICAL MEDICINE;2096-5303;;Medicina, General & Internal;Ciências da Saúde;;Web of Science;-;-;-;-;-
Precision Engineering;0141-6359;;Engenharia, Ciência dos Materiais;Engenharias;;Scopus;3,7;Q1;0,757;Q1;114.0
PRECISION ENGINEERING-JOURNAL OF THE INTERNATIONAL SOCIETIES FOR PRECISION ENGINEERING AND NANOTECHNOLOGY;0141-6359;;Health Care Sciences & Services;Outros;;Web of Science;-;-;-;-;-
PRECISION MEDICAL SCIENCES;2642-2514;;Architecture;Outros;;Web of Science;-;-;-;-;-
Precision Medicine and Engineering;2950-4821;;Engenharia, Medicina;Engenharias;Ciências da Saúde;Scopus;-;-;0,815;Q2;6.0
Precision Nanomedicine;2639-9431;;Medicina, Farmacologia, Toxicologia e Farmacêutica;Ciências da Saúde;;Scopus;-;-;0,341;Q3;9.0
Precision Nutrition;2993-8139;;Enfermagem;Ciências da Saúde;;Scopus;-;-;0,651;Q2;8.0
Precision Radiation Oncology;2398-7324;;Medicina;Ciências da Saúde;;Scopus;-;-;0,746;Q2;14.0
PRECISION RADIATION ONCOLOGY;2398-7324;;Engenharia, Multidisciplinar;Engenharias;Multidisciplinar;Web of Science;-;-;-;-;-
Pregnancy Hypertension;2210-7797;;Medicina;Ciências da Saúde;;Scopus;2,9;Q1;1,314;Q1;47.0
PREGNANCY HYPERTENSION-AN INTERNATIONAL JOURNAL OF WOMENS CARDIOVASCULAR HEALTH;2210-7789;;Oncology;Outros;;Web of Science;-;-;-;-;-
Prehled Vyzkumu;1211-7250;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,18;Q2;7.0
Prehospital and Disaster Medicine;1049-023X;;Medicina, Enfermagem;Ciências da Saúde;;Scopus;2,5;Q1;0,851;Q1;67.0
PREHOSPITAL AND DISASTER MEDICINE;1049-023X;;Law;Outros;;Web of Science;-;-;-;-;-
Prehospital Emergency Care;1545-0066;;Medicina, Enfermagem;Ciências da Saúde;;Scopus;2;Q2;1,005;Q1;80.0
PREHOSPITAL EMERGENCY CARE;1090-3127;;Química, Physical | Engineering, Chemical | Polymer Science;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
Premier Journal of Science (discontinued);3049-9011;;Multidisciplinar;Multidisciplinar;;Scopus;-;-;-;-;5.0
Prenatal Diagnosis;1097-0223;;Medicina;Ciências da Saúde;;Scopus;2,7;Q1;1,015;Q1;114.0
PRENATAL DIAGNOSIS;0197-3851;;History;Outros;;Web of Science;-;-;-;-;-
PREPARATIVE BIOCHEMISTRY & BIOTECHNOLOGY;1082-6068;;Matemática, Applied;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
Preparative Biochemistry and Biotechnology;1082-6068;;Bioquímica, Genética e Biologia Molecular, Medicina;Ciências da Saúde;;Scopus;1,9;Q3;0,438;Q3;49.0
Prescrire International;1167-7422;;Medicina, Farmacologia, Toxicologia e Farmacêutica;Ciências da Saúde;;Scopus;-;-;0,184;Q4;14.0
PRESENCE-VIRTUAL AND AUGMENTED REALITY;1054-7460;;Oncology;Outros;;Web of Science;0,3;Q4;-;-;-
Presence: Teleoperators and Virtual Environments;1531-3263;;Ciência da Computação, Engenharia;Ciências Exatas e da Terra;Engenharias;Scopus;1,5;Q3;0,328;Q3;109.0
Present Environment and Sustainable Development;2284-7820;;Ciências Sociais;Ciências Humanas;;Scopus;0,6;Q3;0,19;Q4;7.0
PRESENT ENVIRONMENT AND SUSTAINABLE DEVELOPMENT;1843-5971;;History;Outros;;Web of Science;-;-;-;-;-
PRESENTE Y PASADO-REVISTA DE HISTORIA;1316-1369;;Engenharia, Multidisciplinar;Engenharias;Multidisciplinar;Web of Science;-;-;-;-;-
PRESERVATION;1090-9931;;History;Outros;;Web of Science;-;-;-;-;-
Preservation, Digital Technology and Culture;2195-2965;;Artes e Humanidades, Ciência da Computação, Ciências Sociais;Multidisciplinar;;Scopus;-;-;0,424;Q1;15.0
Presidential Studies Quarterly;1741-5705;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,454;Q1;42.0
PRESIDENTIAL STUDIES QUARTERLY;0360-4918;;Hospitality, Leisure, Sport & Tourism;Outros;;Web of Science;-;-;-;-;-
Preslia;0032-7786;;Ciências Agrárias e Biológicas, Ciência Ambiental;Ciências Agrárias;Ciências Exatas e da Terra;Scopus;2,9;Q2;1,136;Q1;61.0
PRESLIA;0032-7786;;Obstetrics & Gynecology;Outros;;Web of Science;-;-;-;-;-
Presse Medicale;0755-4982;;Medicina;Ciências da Saúde;;Scopus;3,4;Q1;1,259;Q1;62.0
PRESSE MEDICALE;0755-4982;;Social Work;Outros;;Web of Science;-;-;-;-;-
Preternature;2161-2196;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,119;Q3;5.0
PRETERNATURE-CRITICAL AND HISTORICAL STUDIES ON THE PRETERNATURAL;2161-2196;;Psicologia, Clinical | Psychiatry;Ciências Humanas;;Web of Science;2,4;Q2;-;-;-
Preventing Chronic Disease;2166-5435;;Medicina;Ciências da Saúde;;Scopus;3,9;Q1;1,824;Q1;108.0
PREVENTING CHRONIC DISEASE;1545-1151;;Psychiatry;Outros;;Web of Science;-;-;-;-;-
PREVENTING CHRONIC DISEASE;1545-1151;;Psychiatry;Outros;;Web of Science;-;-;-;-;-
Preventing School Failure;1045-988X;;Psicologia, Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,535;Q2;25.0
PREVENTING SCHOOL FAILURE;1045-988X;;Psychiatry;Outros;;Web of Science;1,8;Q3;-;-;-
Prevention Science;1389-4986;;Medicina;Ciências da Saúde;;Scopus;2,7;Q2;1,477;Q1;111.0
PREVENTION SCIENCE;1389-4986;;Linguistics;Outros;;Web of Science;-;-;-;-;-
Preventive Medicine;1096-0260;;Medicina;Ciências da Saúde;;Scopus;3,2;Q1;1,424;Q1;208.0
PREVENTIVE MEDICINE;0091-7435;;Education & Educational Research;Outros;;Web of Science;-;-;-;-;-
Preventive Medicine Reports;2211-3355;;Medicina;Ciências da Saúde;;Scopus;-;-;1,05;Q1;66.0
PREVENTIVE MEDICINE REPORTS;2211-3355;;International Relations;Outros;;Web of Science;-;-;-;-;-
Preventive Nutrition and Food Science;2287-1098;;Ciências Agrárias e Biológicas, Enfermagem;Ciências Agrárias;Ciências da Saúde;Scopus;2,5;Q3;0,614;Q2;48.0
PREVENTIVE NUTRITION AND FOOD SCIENCE;2287-1098;;Women'S Studies;Outros;;Web of Science;-;-;-;-;-
Preventive Veterinary Medicine;0167-5877;;Ciências Agrárias e Biológicas, Veterinária;Ciências Agrárias;;Scopus;2,4;Q1;0,772;Q1;121.0
PREVENTIVE VETERINARY MEDICINE;0167-5877;;History;Outros;;Web of Science;-;-;-;-;-
Prikladnaya Diskretnaya Matematika;2311-2263;;Ciência da Computação, Matemática;Ciências Exatas e da Terra;;Scopus;0,1;Q4;0,2;Q4;7.0
PRIKLADNAYA DISKRETNAYA MATEMATIKA;2071-0410;;Ecology;Outros;;Web of Science;-;-;-;-;-
Prilozi;1857-9345;;Medicina;Ciências da Saúde;;Scopus;-;-;0,133;Q4;16.0
Prilozi (Bosnia and Herzegovina);2744-1172;;Artes e Humanidades;Lingüística, Letras e Artes;;Scopus;-;-;0,101;Q4;2.0
Prilozi Instituta za Arheologiju;1330-0644;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;0,2;-;0,173;Q2;12.0
PRILOZI INSTITUTA ZA ARHEOLOGIJU U ZAGREBU;1330-0644;;Biotechnology & Applied Microbiology;Outros;;Web of Science;4,1;Q2;-;-;-
Prilozi za Istrazivanje Hrvatske Filozofske Bastine;0350-2791;;Artes e Humanidades;Lingüística, Letras e Artes;;Scopus;-;-;0,172;Q2;2.0
Prilozi za orijentalnu filologiju;2303-8586;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,124;Q2;2.0
PRIMARY CARE;0095-4543;;Endocrinology & Metabolism;Outros;;Web of Science;-;-;-;-;-
Primary Care - Clinics in Office Practice;1558-299X;;Medicina;Ciências da Saúde;;Scopus;4,3;Q1;1,244;Q1;69.0
